,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
3004,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1629.5, 2709.0]",1118,2378,2141,3040,0.759931
3005,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1697.5, 2703.5]",1250,2377,2145,3030,0.7948069
3006,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1680.0, 2701.0]",1205,2373,2155,3029,0.7988049
3007,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1716.0, 2672.5]",1229,2318,2203,3027,0.8164066
3008,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1846.5, 2691.0]",1437,2342,2256,3040,0.7429274
3009,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1584.0, 2696.5]",927,2353,2241,3040,0.5084622
3010,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1858.5, 2643.5]",1461,2247,2256,3040,0.73267394
3011,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1921.0, 2702.0]",1562,2365,2280,3039,0.81145686
3012,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1909.0, 2712.5]",1533,2389,2285,3036,0.8058091
3013,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1910.5, 2717.5]",1542,2408,2279,3027,0.8093909
3014,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1158.5, 2801.5]",563,2563,1754,3040,0.66986394
3015,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1947.5, 2711.0]",1617,2388,2278,3034,0.866943
3016,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1182.5, 2813.0]",609,2586,1756,3040,0.6499761
3017,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1947.5, 2705.5]",1600,2371,2295,3040,0.875904
3018,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1972.0, 2694.5]",1610,2349,2334,3040,0.849359
3019,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1368.0, 2852.5]",931,2666,1805,3039,0.5079418
3020,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1393.5, 2901.0]",982,2763,1805,3039,0.5014235
3021,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2052.5, 2675.5]",1680,2321,2425,3030,0.82463306
3022,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2070.5, 2666.5]",1660,2303,2481,3030,0.835367
3023,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2199.5, 2643.0]",1840,2278,2559,3008,0.8056832
3024,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2194.5, 2646.0]",1803,2263,2586,3029,0.82376945
3025,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2233.0, 2639.0]",1879,2276,2587,3002,0.86011034
3026,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2226.0, 2645.0]",1839,2266,2613,3024,0.8285137
3027,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2407.5, 2588.0]",2009,2240,2806,2936,0.8691335
3028,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2433.0, 2599.5]",2005,2289,2861,2910,0.8536627
3029,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2424.0, 2542.0]",2032,2198,2816,2886,0.8293732
3030,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2651.0, 2551.0]",2149,2268,3153,2834,0.84420574
3031,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2760.0, 2527.0]",2278,2241,3242,2813,0.87021464
3032,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2756.5, 2502.0]",2295,2234,3218,2770,0.8211727
3033,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2758.5, 2426.0]",2289,2125,3228,2727,0.8424808
3034,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2804.0, 2443.5]",2348,2136,3260,2751,0.87482697
3035,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2853.0, 2412.5]",2373,2099,3333,2726,0.87360066
3036,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2898.5, 2418.0]",2414,2125,3383,2711,0.8919062
3037,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2953.0, 2389.0]",2515,2081,3391,2697,0.8674687
3038,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2951.5, 2331.5]",2457,2038,3446,2625,0.81441426
3039,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3028.5, 2313.5]",2592,1978,3465,2649,0.90200627
3040,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3097.5, 2096.0]",2676,1687,3519,2505,0.8674854
3041,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3095.5, 2064.0]",2705,1716,3486,2412,0.82665914
3042,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3161.5, 2011.5]",2752,1650,3571,2373,0.7953286
3043,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3166.5, 1993.5]",2731,1632,3602,2355,0.8087434
3044,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3207.0, 1938.5]",2812,1548,3602,2329,0.8685744
3045,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3300.0, 1928.0]",2907,1543,3693,2313,0.79438674
3046,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3275.5, 1802.5]",2853,1417,3698,2188,0.77913445
3047,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3344.5, 1751.5]",2898,1361,3791,2142,0.7743575
3048,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3343.5, 1622.0]",2904,1378,3783,1866,0.7161429
3049,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3332.0, 1769.5]",2860,1398,3804,2141,0.75399274
3050,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3332.5, 1656.5]",2869,1409,3796,1904,0.53439325
3051,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3329.5, 1783.0]",2892,1407,3767,2159,0.8729817
3052,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3287.5, 1797.0]",2838,1462,3737,2132,0.8975876
3053,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3250.0, 1745.0]",2802,1357,3698,2133,0.80811065
3054,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3172.5, 1927.0]",2683,1469,3662,2385,0.76834816
3055,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3162.0, 1984.0]",2727,1580,3597,2388,0.84844464
3056,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3173.5, 2036.5]",2758,1662,3589,2411,0.80896485
3057,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3140.0, 2068.0]",2774,1658,3506,2478,0.8008175
3058,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3093.5, 2178.0]",2685,1784,3502,2572,0.81709385
3059,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3199.5, 2276.0]",2933,1971,3466,2581,0.562074
3060,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3137.5, 2212.0]",2838,1799,3437,2625,0.7717813
3061,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3041.5, 2256.0]",2683,1844,3400,2668,0.8410257
3062,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3017.0, 2304.0]",2639,1913,3395,2695,0.7843781
3063,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2982.0, 2352.5]",2543,1997,3421,2708,0.80703557
3064,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2890.0, 2348.5]",2461,1934,3319,2763,0.80226445
3065,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2820.5, 2382.5]",2427,2012,3214,2753,0.8169031
3066,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2845.5, 2446.0]",2400,2093,3291,2799,0.86912006
3067,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2722.5, 2447.5]",2342,2055,3103,2840,0.7862715
3068,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2698.0, 2514.5]",2304,2132,3092,2897,0.7950697
3069,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2828.5, 2493.0]",2330,2077,3327,2909,0.535782
3070,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2690.0, 2505.0]",2277,2117,3103,2893,0.7422181
3071,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2649.5, 2526.0]",2226,2157,3073,2895,0.8182625
3072,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2641.5, 2563.0]",2251,2197,3032,2929,0.755272
3073,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2660.0, 2609.0]",2206,2255,3114,2963,0.741012
3074,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2526.0, 2646.5]",2140,2319,2912,2974,0.7924299
3075,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2338.5, 2625.0]",1892,2233,2785,3017,0.8399936
3076,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2325.0, 2658.0]",1867,2321,2783,2995,0.8351305
3077,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2264.0, 2662.0]",1830,2353,2698,2971,0.84222263
3078,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2215.0, 2640.0]",1742,2326,2688,2954,0.8916898
3079,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2146.0, 2597.5]",1648,2242,2644,2953,0.9346501
3080,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2121.5, 2596.5]",1623,2221,2620,2972,0.8923955
3081,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2152.0, 2592.5]",1679,2229,2625,2956,0.89960885
3082,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2101.5, 2620.0]",1666,2253,2537,2987,0.8653815
3083,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2047.5, 2633.5]",1606,2310,2489,2957,0.8911608
3084,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1963.0, 2635.0]",1502,2313,2424,2957,0.90614885
3085,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1897.0, 2629.5]",1406,2315,2388,2944,0.8789787
3086,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1864.5, 2598.0]",1386,2254,2343,2942,0.8834519
3087,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1873.0, 2626.5]",1433,2305,2313,2948,0.8805852
3088,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1766.0, 2576.5]",1278,2190,2254,2963,0.89531183
3089,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1775.5, 2652.5]",1276,2351,2275,2954,0.83502346
3090,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1704.0, 2650.0]",1204,2346,2204,2954,0.8840255
3091,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1696.5, 2623.0]",1213,2313,2180,2933,0.90351343
3092,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1659.5, 2616.5]",1182,2308,2137,2925,0.9131975
3093,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1646.5, 2556.0]",1172,2175,2121,2937,0.8638359
3094,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1562.5, 2547.0]",1122,2212,2003,2882,0.87752396
3095,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1554.5, 2505.0]",1138,2115,1971,2895,0.8515394
3096,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1540.5, 2551.5]",1097,2183,1984,2920,0.8798906
3097,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1487.5, 2552.0]",1028,2153,1947,2951,0.8527348
3098,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1421.5, 2550.5]",898,2176,1945,2925,0.81254977
3099,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1333.5, 2510.5]",833,2196,1834,2825,0.8788897
3100,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1151.5, 2454.0]",546,2079,1757,2829,0.76474744
3101,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1273.0, 2489.0]",898,2163,1648,2815,0.82138354
3102,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1010.0, 2472.5]",408,2125,1612,2820,0.7290666
3103,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[977.0, 2455.5]",350,2073,1604,2838,0.75729716
3104,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1000.5, 2368.0]",375,1998,1626,2738,0.8217812
3105,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[959.0, 2358.5]",362,1979,1556,2738,0.8439886
3106,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[996.5, 2415.5]",381,2085,1612,2746,0.781334
3107,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1147.5, 2451.5]",725,2139,1570,2764,0.7169295
3108,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[937.0, 2341.0]",364,1975,1510,2707,0.80643797
3109,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1083.0, 2332.0]",676,1956,1490,2708,0.66241586
3110,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[947.0, 2236.5]",343,1768,1551,2705,0.8352963
3111,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[882.5, 2240.5]",304,1841,1461,2640,0.8865403
3112,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[919.5, 2254.5]",320,1878,1519,2631,0.84415287
3113,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[911.0, 2193.5]",316,1749,1506,2638,0.84198856
3114,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[878.0, 2217.0]",305,1781,1451,2653,0.77061844
3115,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[892.0, 2214.5]",328,1799,1456,2630,0.84142447
3116,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[818.0, 2130.0]",318,1797,1318,2463,0.5738962
3117,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[858.0, 2209.5]",339,1799,1377,2620,0.8477664
3118,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[880.5, 2230.5]",362,1834,1399,2627,0.8555939
3119,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[877.5, 2187.5]",325,1788,1430,2587,0.8323357
3120,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[868.5, 2198.5]",306,1863,1431,2534,0.81401986
3121,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[874.0, 2139.5]",286,1739,1462,2540,0.8634872
3122,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[925.5, 2169.0]",347,1753,1504,2585,0.7934037
3123,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[924.5, 2137.5]",324,1653,1525,2622,0.7828565
3124,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1185.5, 2045.5]",759,1593,1612,2498,0.8108746
3125,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1190.5, 1866.0]",766,1587,1615,2145,0.7120141
3126,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1199.0, 1853.0]",752,1507,1646,2199,0.80890805
3127,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1166.0, 1975.0]",736,1515,1596,2435,0.7961745
3128,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1104.0, 1968.0]",710,1551,1498,2385,0.791771
3129,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1094.5, 1815.0]",711,1539,1478,2091,0.57606727
3130,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1070.0, 1840.0]",617,1390,1523,2290,0.7847363
